"id","name"
"d020852","lyme meningoradiculitis"
"d020852","meningoradiculitis lyme"
"d020852","lyme polyradiculitis"
"d020852","lyme polyradiculitides"
"d020852","polyradiculitides lyme"
"d020852","polyradiculitis lyme"
"d020852","lyme polyradiculopathy"
"d020852","lyme polyradiculopathies"
"d020852","polyradiculopathies lyme"
"d020852","polyradiculopathy lyme"
"d020852","central nervous system lyme disease"
"d020852","lyme disease central nervous system"
"d020852","lyme meningoencephalitis"
"d020852","meningoencephalitis lyme"
"d020814","meningitis escherichia coli"
"d020814","meningitis escherichia coli"
"d020814","escherichia coli meningitides"
"d020814","meningitides escherichia coli"
"d020814","escherichia coli meningitis"
"d008583","meningitis haemophilus"
"d008583","meningitis haemophilus"
"d008583","haemophilus meningitides"
"d008583","haemophilus meningitis"
"d008583","meningitides haemophilus"
"d008583","meningitis hemophilus"
"d008583","hemophilus meningitides"
"d008583","hemophilus meningitis"
"d008583","meningitides hemophilus"
"d008583","meningitis haemophilus influenzae type f"
"d008583","meningitis hemophilus influenzae type f"
"d008583","meningitis haemophilus parainfluenzae"
"d008583","haemophilus parainfluenzae meningitides"
"d008583","haemophilus parainfluenzae meningitis"
"d008583","meningitides haemophilus parainfluenzae"
"d008583","haemophilus influenzae meningitis type b"
"d008583","type b hemophilus influenzae meningitis"
"d008583","meninigitis hib"
"d008583","hib meninigitis"
"d008583","type b haemophilus influenzae meningitis"
"d008583","hemophilus influenzae meningitis type b"
"d008583","meningitis hemophilus influenzae type b"
"d008584","meningitis listeria"
"d008584","meningitis listeria"
"d008584","listeria meningitides"
"d008584","listeria meningitis"
"d008584","meningitides listeria"
"d008584","listeria monocytogenes meningitis"
"d008584","listeria monocytogenes meningitides"
"d008584","meningitides listeria monocytogenes"
"d008584","meningitis listeria monocytogenes"
"d008584","meningoencephalitis listeria"
"d008584","listeria meningoencephalitides"
"d008584","meningoencephalitides listeria"
"d008584","listeria meningoencephalitis"
"d008584","listeria cerebritis"
"d008584","cerebritides listeria"
"d008584","cerebritis listeria"
"d008584","listeria cerebritides"
"d014884","waterhouse-friderichsen syndrome"
"d014884","waterhouse-friderichsen syndrome"
"d014884","waterhouse friderichsen syndrome"
"d014884","purpura fulminans waterhouse-friderichsen syndrome"
"d014884","waterhouse-friederichsen syndrome"
"d014884","waterhouse friederichsen syndrome"
"d014884","meningococcal waterhouse-friderichsen syndrome"
"d014884","meningococcal waterhouse friderichsen syndrome"
"d014884","syndrome meningococcal waterhouse-friderichsen"
"d014884","waterhouse-friderichsen syndrome meningococcal"
"d014884","fulminant meningococcal sepsis with adrenal apoplexy"
"d014884","meningococcal hemorrhagic adrenalitis"
"d014884","adrenalitides meningococcal hemorrhagic"
"d014884","adrenalitis meningococcal hemorrhagic"
"d014884","hemorrhagic adrenalitides meningococcal"
"d014884","hemorrhagic adrenalitis meningococcal"
"d014884","meningococcal hemorrhagic adrenalitides"
"d008585","meningitis meningococcal"
"d008585","meningitis meningococcal"
"d008585","meningococcal meningitis"
"d008585","meningitis meningococcic"
"d008585","meningitis meningococcal serogroup y"
"d008585","serogroup y meningococcal meningitis"
"d008585","meningococcal meningitis serogroup y"
"d008585","meningitis meningococcal serogroup c"
"d008585","serogroup c meningococcal meningitis"
"d008585","meningococcal meningitis serogroup c"
"d008585","meningitis meningococcal serogroup w-135"
"d008585","serogroup w135 meningococcal meningitis"
"d008585","meningitis meningococcal serogroup w135"
"d008585","meningococcal meningitis serogroup w135"
"d008585","meningococcal meningitis serogroup w-135"
"d008585","meningococcal meningitis serogroup w 135"
"d008585","serogroup w-135 meningococcal meningitis"
"d008585","serogroup w 135 meningococcal meningitis"
"d008585","meningitis meningococcal serogroup a"
"d008585","serogroup a meningococcal meningitis"
"d008585","meningococcal meningitis serogroup a"
"d008585","meningitis meningococcal serogroup b"
"d008585","serogroup b meningococcal meningitis"
"d008585","meningococcal meningitis serogroup b"
"d008586","meningitis pneumococcal"
"d008586","meningitis pneumococcal"
"d008586","pneumococcal meningitides"
"d008586","pneumococcal meningitis"
"d008586","meningitis streptococcus pneumoniae"
"d008586","meningitides streptococcus pneumoniae"
"d008586","streptococcus pneumoniae meningitides"
"d008586","streptococcus pneumoniae meningitis"
"d008586","experimental pneumococcal meningitis"
"d008586","experimental pneumococcal meningitides"
"d008586","meningitis experimental pneumococcal"
"d008586","pneumococcal meningitides experimental"
"d008586","pneumococcal meningitis experimental"
"d008586","meningitis pneumococcal experimental"
"d008586","meningitis pneumococcal penicillin-resistant"
"d008586","meningitis pneumococcal recurrent"
"d014390","tuberculosis meningeal"
"d014390","tuberculosis meningeal"
"d014390","meningeal tuberculoses"
"d014390","meningeal tuberculosis"
"d014390","tuberculoses meningeal"
"d014390","tb meningitis"
"d014390","tb meningitides"
"d014390","tubercular meningitis"
"d014390","meningitides tubercular"
"d014390","meningitis tubercular"
"d014390","tubercular meningitides"
"d014390","meningitis tuberculous"
"d014390","meningitides tuberculous"
"d014390","tuberculous meningitides"
"d014390","tuberculous meningitis"
"d014390","tuberculosis meningitis"
"d014390","meningitides tuberculosis"
"d014390","meningitis tuberculosis"
"d014390","tuberculosis meningitides"
"d014390","tuberculous hypertrophic pachymeningitis"
"d014390","hypertrophic pachymeningitides tuberculous"
"d014390","hypertrophic pachymeningitis tuberculous"
"d014390","pachymeningitides tuberculous hypertrophic"
"d014390","pachymeningitis tuberculous hypertrophic"
"d014390","tuberculous hypertrophic pachymeningitides"
"d016920","meningitis bacterial"
"d016920","meningitis bacterial"
"d016920","bacterial meningitis"
"d016920","meningitides bacterial"
"d016920","bacterial meningitides"
"d013606","tabes dorsalis"
"d013606","tabes dorsalis"
"d013606","tabetic neurosyphilis"
"d013606","neurosyphilis tabetic"
"d013606","tabes spinalis"
"d013606","spinalis tabes"
"d013606","spinal meningovascular syphilis"
"d013606","meningovascular syphilis spinal"
"d013606","syphilis spinal meningovascular"
"d013606","locomotor ataxia"
"d013606","ataxia locomotor"
"d013606","ataxias locomotor"
"d013606","locomotor ataxias"
"d013606","syphilitic meningomyelitis"
"d013606","meningomyelitides syphilitic"
"d013606","meningomyelitis syphilitic"
"d013606","syphilitic meningomyelitides"
"d013606","myelosyphilis"
"d013606","spinal cord syphilis"
"d013606","syphilis spinal cord"
"d009494","neurosyphilis"
"d009494","neurosyphilis"
"d009494","central nervous system syphilis"
"d009494","syphilis cns"
"d009494","syphilis central nervous system"
"d009494","neurosyphilis asymptomatic"
"d009494","neurosyphilis gummatous"
"d009494","general paralysis"
"d009494","general paresis of the insane"
"d009494","general paresis"
"d009494","paretic neurosyphilis"
"d009494","general paralysis of the insane"
"d009494","paralysis general"
"d009494","neurosyphilis secondary"
"d009494","secondary neurosyphilis"
"d009494","neurosyphilis symptomatic"
"d009494","juvenile paresis"
"d009494","neurosyphilis juvenile"
"d016862","tuberculoma intracranial"
"d016862","tuberculoma intracranial"
"d016862","intracranial tuberculoma"
"d016862","abscess tubercular intracranial"
"d020306","tuberculosis central nervous system"
"d020306","tuberculosis central nervous system"
"d020306","central nervous system tuberculosis"
"d020806","central nervous system bacterial infections"
"d020806","central nervous system bacterial infections"
"d020806","infections bacterial central nervous system"
"d020806","bacterial infections central nervous system"
"d004698","endocarditis subacute bacterial"
"d004698","endocarditis subacute bacterial"
"d004698","endocarditides subacute bacterial"
"d004698","bacterial endocarditides subacute"
"d004698","subacute bacterial endocarditides"
"d004698","subacute bacterial endocarditis"
"d004698","bacterial endocarditis subacute"
"d004698","endocarditis lenta"
"d004697","endocarditis bacterial"
"d004697","endocarditis bacterial"
"d004697","bacterial endocarditis"
"d004697","endocarditides bacterial"
"d004697","bacterial endocarditides"
"d003235","conjunctivitis inclusion"
"d003235","conjunctivitis inclusion"
"d003235","conjunctivitides inclusion"
"d003235","inclusion conjunctivitides"
"d003235","inclusion conjunctivitis"
"d003235","blennorrhea inclusion"
"d003235","blennorrheas inclusion"
"d003235","inclusion blennorrhea"
"d003235","inclusion blennorrheas"
"d009878","ophthalmia neonatorum"
"d014141","trachoma"
"d014141","trachoma"
"d014141","trachomas"
"d014141","egyptian ophthalmia"
"d014141","ophthalmia egyptian"
"d003234","conjunctivitis bacterial"
"d003234","conjunctivitis bacterial"
"d003234","conjunctivitis purulent"
"d003234","conjunctivitides purulent"
"d003234","purulent conjunctivitides"
"d003234","purulent conjunctivitis"
"d003234","bacterial conjunctivitis"
"d003234","conjunctivitis mucopurulent"
"d003234","conjunctivitides mucopurulent"
"d003234","mucopurulent conjunctivitides"
"d003234","mucopurulent conjunctivitis"
"d003234","bacterial conjunctivitides"
"d003234","conjunctivitides bacterial"
"d006726","hordeolum"
"d006726","hordeolum"
"d006726","stye"
"d006726","styes"
"d007639","keratoconjunctivitis infectious"
"d007639","keratoconjunctivitis infectious"
"d007639","infectious keratoconjunctivitis"
"d007639","infectious keratoconjunctivitides"
"d007639","keratoconjunctivitides infectious"
"d014392","tuberculosis ocular"
"d014392","tuberculosis ocular"
"d014392","ocular tuberculosis"
"d014392","ocular tuberculoses"
"d014392","tuberculoses ocular"
"d010202","panophthalmitis"
"d010202","panophthalmitis"
"d010202","panophthalmitides"
"d015829","uveitis suppurative"
"d015829","uveitis suppurative"
"d015829","suppurative uveitides"
"d015829","suppurative uveitis"
"d015829","uveitides suppurative"
"d015818","eye infections bacterial"
"d015818","eye infections bacterial"
"d015818","bacterial eye infection"
"d015818","eye infection bacterial"
"d015818","infection bacterial eye"
"d015818","ocular infections bacterial"
"d015818","bacterial ocular infections"
"d015818","bacterial ocular infection"
"d015818","ocular infection bacterial"
"d015818","infections bacterial ocular"
"d015818","infections bacterial eye"
"d015818","bacterial eye infections"
"d018934","fournier gangrene"
"d018934","fournier gangrene"
"d018934","gangrene fournier"
"d018934","fourniers disease"
"d018934","fourniers disease"
"d018934","fourniers gangrene"
"d018934","fourniers gangrene"
"d018934","gangrene fourniers"
"d018934","fournier disease"
"d001442","bacteroides infections"
"d001442","bacteroides infections"
"d001442","infections bacteroides"
"d001442","bacteroides infection"
"d001442","infection bacteroides"
"d016866","bacteroidaceae infections"
"d016866","bacteroidaceae infections"
"d016866","infections bacteroidaceae"
"d016866","bacteroidaceae infection"
"d016866","infection bacteroidaceae"
"d002372","cat-scratch disease"
"d002372","cat-scratch disease"
"d002372","cat scratch fever"
"d002372","inoculative lymphoreticulosis"
"d002372","catscratch disease"
"d002372","bartonella henselae infection"
"d002372","inoculation lymphoreticulosis"
"d014205","trench fever"
"d014205","trench fever"
"d014205","fever trench"
"d014205","bartonella quintana infection"
"d014205","bartonella quintana infections"
"d014205","infection bartonella quintana"
"d001474","bartonella infections"
"d001474","bartonella infections"
"d001474","bartonella infection"
"d001474","infection bartonella"
"d001474","rochalimaea infections"
"d001474","infections rochalimaea"
"d001474","infection rochalimaea"
"d001474","rochalimaea infection"
"d001474","infections bartonella"
"d001474","bartonellosis"
"d001474","bartonelloses"
"d001474","verruga peruana"
"d001474","carrion disease"
"d001474","disease carrion"
"d001474","oroya fever"
"d001474","fever oroya"
"d001474","carrions disease"
"d001474","disease carrions"
"d001474","bartonella bacilliformis infection"
"d001474","bartonella bacilliformis infections"
"d001474","infection bartonella bacilliformis"
"d016917","angiomatosis bacillary"
"d016917","angiomatosis bacillary"
"d016917","angiomatoses bacillary"
"d016917","bacillary angiomatoses"
"d016917","angiomatosis epithelioid"
"d016917","angiomatoses epithelioid"
"d016917","epithelioid angiomatoses"
"d016917","epithelioid angiomatosis"
"d016917","bacillary angiomatosis"
"d016917","angiomatosis bacillary epithelioid"
"d016917","angiomatoses bacillary epithelioid"
"d016917","bacillary epithelioid angiomatoses"
"d016917","bacillary epithelioid angiomatosis"
"d016917","epithelioid angiomatoses bacillary"
"d016917","epithelioid angiomatosis bacillary"
"d016917","bacillary peliosis"
"d016917","bacillary pelioses"
"d016917","pelioses bacillary"
"d016917","peliosis bacillary"
"d001476","bartonellaceae infections"
"d001476","bartonellaceae infections"
"d001476","infections bartonellaceae"
"d001476","bartonellaceae infection"
"d001476","infection bartonellaceae"
"d014917","whooping cough"
"d014917","whooping cough"
"d014917","cough whooping"
"d014917","bordetella pertussis infection respiratory"
"d014917","pertussis"
"d014917","pertusses"
"d001885","bordetella infections"
"d001885","bordetella infections"
"d001885","infections bordetella"
"d001885","bordetella infection"
"d001885","infection bordetella"
"d002007","brucellosis bovine"
"d002007","brucellosis bovine"
"d002007","bovine brucelloses"
"d002007","bovine brucellosis"
"d002007","brucelloses bovine"
"d002007","bangs disease"
"d002007","bangs disease"
"d002007","disease bangs"
"d002007","bang disease"
"d002007","disease bang"
"d002006","brucellosis"
"d002006","brucellosis"
"d002006","brucelloses"
"d002006","malta fever"
"d002006","fever malta"
"d002006","gibraltar fever"
"d002006","fever gibraltar"
"d002006","rock fever"
"d002006","fever rock"
"d002006","cyprus fever"
"d002006","fever cyprus"
"d002006","brucella infection"
"d002006","brucella infections"
"d002006","infection brucella"
"d002006","undulant fever"
"d002006","fever undulant"
"d002006","brucellosis pulmonary"
"d002006","brucelloses pulmonary"
"d002006","pulmonary brucelloses"
"d002006","pulmonary brucellosis"
"d005896","glanders"
"d008554","melioidosis"
"d008554","melioidosis"
"d008554","melioidoses"
"d008554","burkholderia pseudomallei infection"
"d008554","burkholderia pseudomallei infections"
"d008554","infection burkholderia pseudomallei"
"d008554","infections burkholderia pseudomallei"
"d019121","burkholderia infections"
"d019121","burkholderia infections"
"d019121","infections burkholderia"
"d019121","burkholderia infection"
"d019121","infection burkholderia"
"d019121","burkholderia cepacia sepsis"
"d019121","burkholderia cepacia sepses"
"d019121","sepses burkholderia cepacia"
"d019121","sepsis burkholderia cepacia"
"d019121","burkholderia cepacia infection"
"d019121","burkholderia cepacia infections"
"d019121","infection burkholderia cepacia"
"d019121","b cepacia infection"
"d019121","b cepacia infections"
"d019121","infection b cepacia"
"d019121","infections b cepacia"
"d019121","b cepacia infection"
"d019121","b cepacia infections"
"d019121","infection b cepacia"
"d002169","campylobacter infections"
"d002169","campylobacter infections"
"d002169","infections campylobacter"
"d002169","campylobacter infection"
"d002169","infection campylobacter"
"d002169","campylobacteriosis"
"d002169","campylobacterioses"
"d061387","chlamydial pneumonia"
"d061387","chlamydial pneumonia"
"d061387","chlamydial pneumonias"
"d061387","pneumonia chlamydial"
"d061387","pneumonias chlamydial"
"d061387","chlamydophila pneumonia"
"d061387","chlamydophila pneumonias"
"d061387","pneumonia chlamydophila"
"d061387","pneumonias chlamydophila"
"d008219","lymphogranuloma venereum"
"d008219","lymphogranuloma venereum"
"d008219","lymphogranuloma inguinale"
"d002690","chlamydia infections"
"d002690","chlamydia infections"
"d002690","infections chlamydia"
"d002690","chlamydia infection"
"d002690","infection chlamydia"
"d009956","psittacosis"
"d009956","psittacosis"
"d009956","psittacoses"
"d009956","ornithosis"
"d009956","ornithoses"
"d023521","chlamydophila infections"
"d023521","chlamydophila infections"
"d023521","chlamydophila infection"
"d023521","infection chlamydophila"
"d023521","chlamydia pneumoniae infections"
"d023521","chlamydia pneumoniae infection"
"d023521","infection chlamydia pneumoniae"
"d002694","chlamydiaceae infections"
"d002694","chlamydiaceae infections"
"d002694","chlamydiaceae infection"
"d002694","infection chlamydiaceae"
"d002694","infections chlamydiaceae"
"d045827","cytophagaceae infections"
"d045827","cytophagaceae infections"
"d045827","cytophagaceae infection"
"d045827","infection cytophagaceae"
"d045827","infections cytophagaceae"
"d045827","flexibacteraceae infections"
"d045827","flexibacteraceae infection"
"d045827","infection flexibacteraceae"
"d045827","infections flexibacteraceae"
"d045824","desulfovibrionaceae infections"
"d045824","desulfovibrionaceae infections"
"d045824","desulfovibrionaceae infection"
"d045824","infection desulfovibrionaceae"
"d045824","infections desulfovibrionaceae"
"d045824","desulfovibrio infections"
"d045824","desulfovibrio infection"
"d045824","infection desulfovibrio"
"d045824","infections desulfovibrio"
"d045824","lawsonia infections"
"d045824","infection lawsonia"
"d045824","infections lawsonia"
"d045824","lawsonia infection"
"d045824","bilophila infections"
"d045824","bilophila infection"
"d045824","infection bilophila"
"d045824","infections bilophila"
"d006357","heartwater disease"
"d006357","heartwater disease"
"d006357","disease heartwater"
"d016873","ehrlichiosis"
"d016873","ehrlichiosis"
"d016873","ehrlichioses"
"d016873","ehrlichia infection"
"d016873","ehrlichia infections"
"d016873","ehrlichia chaffeensis infection"
"d016873","ehrlichia chaffeensis infections"
"d016873","e chaffeensis infection"
"d016873","e chaffeensis infections"
"d016873","infection e chaffeensis"
"d016873","infections e chaffeensis"
"d016873","e chaffeensis infection"
"d016873","infection e chaffeensis"
"d016873","human ehrlichiosis"
"d016873","human ehrlichioses"
"d016873","ehrlichia ewingii infection"
"d016873","ehrlichia ewingii infections"
"d016873","e ewingii infection"
"d016873","e ewingii infections"
"d016873","e ewingii infection"
"d016873","e ewingii infections"
"d004405","dysentery bacillary"
"d004405","dysentery bacillary"
"d004405","bacillary dysentery"
"d004405","shigellosis"
"d004405","shigella infection"
"d004405","infection shigella"
"d004405","infections shigella"
"d004405","shigella infections"
"d004405","shigella dysentery"
"d004405","dysenteries shigella"
"d004405","dysentery shigella"
"d004405","shigella dysenteries"
"d004405","dysentery shigella flexneri"
"d004405","dysenteries shigella flexneri"
"d004405","shigella flexneri dysenteries"
"d004405","shigella flexneri dysentery"
"d004405","dysentery shigella sonnei"
"d004405","dysenteries shigella sonnei"
"d004405","shigella sonnei dysenteries"
"d004405","shigella sonnei dysentery"
"d004405","dysentery shigella boydii"
"d004405","dysenteries shigella boydii"
"d004405","shigella boydii dysenteries"
"d004405","shigella boydii dysentery"
"d004405","dysentery shigella dysenteriae"
"d004405","dysenteries shigella dysenteriae"
"d004405","shigella dysenteriae dysenteries"
"d004405","shigella dysenteriae dysentery"
"d004405","dysentery shiga bacillus"
"d004405","shiga bacillus dysentery"
"d004405","dysentery shigella dysenteriae type 1"
"d004927","escherichia coli infections"
"d004927","escherichia coli infections"
"d004927","infections escherichia coli"
"d004927","escherichia coli infection"
"d004927","infection escherichia coli"
"d004927","infections e coli"
"d004927","e coli infection"
"d004927","e coli infections"
"d004927","infection e coli"
"d004927","e coli infections"
"d004927","e coli infection"
"d004927","infection e coli"
"d006100","granuloma inguinale"
"d006100","granuloma inguinale"
"d006100","granuloma venereum"
"d006100","donovanosis"
"d012226","rhinoscleroma"
"d012226","rhinoscleroma"
"d012226","scleroma nasal"
"d007710","klebsiella infections"
"d007710","klebsiella infections"
"d007710","infections klebsiella"
"d007710","infection klebsiella"
"d007710","klebsiella infection"
"d011512","proteus infections"
"d011512","proteus infections"
"d011512","infections proteus"
"d011512","infection proteus"
"d011512","proteus infection"
"d010284","paratyphoid fever"
"d010284","paratyphoid fever"
"d010284","fever paratyphoid"
"d010284","fevers paratyphoid"
"d010284","paratyphoid fevers"
"d012478","salmonella food poisoning"
"d012478","salmonella food poisoning"
"d012478","food poisoning salmonella"
"d012478","food poisonings salmonella"
"d012478","poisoning salmonella food"
"d012478","poisonings salmonella food"
"d012478","salmonella food poisonings"
"d012481","salmonella infections animal"
"d012481","salmonella infections animal"
"d012481","animal salmonella infection"
"d012481","animal salmonella infections"
"d012481","infection animal salmonella"
"d012481","infections animal salmonella"
"d012481","salmonella infection animal"
"d014435","typhoid fever"
"d014435","typhoid fever"
"d014435","fever typhoid"
"d014435","fevers typhoid"
"d014435","typhoid fevers"
"d014435","enteric fever"
"d014435","enteric fevers"
"d014435","fever enteric"
"d014435","fevers enteric"
"d014435","typhus abdominal"
"d014435","abdominal typhus"
"d014435","salmonella typhi infection"
"d014435","infection salmonella typhi"
"d014435","infections salmonella typhi"
"d014435","salmonella typhi infections"
"d014435","typhoid"
"d014435","typhoids"
"d012480","salmonella infections"
"d012480","salmonella infections"
"d012480","salmonellosis"
"d012480","salmonelloses"
"d012480","infections salmonella"
"d012480","infection salmonella"
"d012480","salmonella infection"
"d016868","serratia infections"
"d016868","serratia infections"
"d016868","infections serratia"
"d016868","infection serratia"
"d016868","serratia infection"
"d010930","plague"
"d010930","plague"
"d010930","yersinia pestis infection"
"d010930","septicemic plague"
"d010930","black death"
"d010930","black plague"
"d010930","pneumonic plague"
"d010930","pulmonic plague"
"d010930","bubonic plague"
"d010930","meningeal plague"
"d015012","yersinia pseudotuberculosis infections"
"d015012","yersinia pseudotuberculosis infections"
"d015012","infections yersinia pseudotuberculosis"
"d015012","pseudotuberculosis pasteurella"
"d015012","pasteurella pseudotuberculoses"
"d015012","pasteurella pseudotuberculosis"
"d015012","pseudotuberculoses pasteurella"
"d015009","yersinia infections"
"d015009","yersinia infections"
"d015009","yersiniosis"
"d015009","yersinioses"
"d015009","infections yersinia"
"d015009","infection yersinia"
"d015009","yersinia infection"
"d015009","yersinia enterocolitica infection"
"d015009","yersinia enterocolitica infections"
"d004756","enterobacteriaceae infections"
"d004756","enterobacteriaceae infections"
"d004756","infections enterobacterial"
"d004756","enterobacterial infection"
"d004756","infection enterobacterial"
"d004756","enterobacterial infections"
"d004756","infections enterobacteriaceae"
"d004756","enterobacteriaceae infection"
"d004756","infection enterobacteriaceae"
"d004756","cronobacter infections"
"d004756","cronobacter infection"
"d004756","infection cronobacter"
"d004756","infections cronobacter"
"d045826","flavobacteriaceae infections"
"d045826","flavobacteriaceae infections"
"d045826","flavobacteriaceae infection"
"d045826","infection flavobacteriaceae"
"d045826","infections flavobacteriaceae"
"d005535","foot rot"
"d005535","foot rot"
"d005535","foot rots"
"d005535","rot foot"
"d005535","rots foot"
"d005892","gingivitis necrotizing ulcerative"
"d005892","gingivitis necrotizing ulcerative"
"d005892","vincent infection"
"d005892","vincents infection"
"d005892","fusospirillosis"
"d005892","vincents stomatitis"
"d005892","acute membranous gingivitis"
"d005892","fusospirillary gingivitis"
"d005892","phagedenic gingivitis"
"d005892","vincents gingivitis"
"d005892","trench mouth"
"d005892","acute necrotizing ulcerative gingivitis"
"d005892","vincent angina"
"d005892","stomatitis ulcerative"
"d057831","lemierre syndrome"
"d057831","lemierre syndrome"
"d057831","syndrome lemierre"
"d057831","lemierres disease"
"d057831","disease lemierres"
"d057831","lemierres disease"
"d057831","lemierre disease"
"d057831","disease lemierre"
"d057831","lemierres syndrome"
"d057831","lemierres syndrome"
"d057831","syndrome lemierres"
"d057831","postanginal sepsis"
"d057831","postanginal sepses"
"d057831","sepses postanginal"
"d057831","sepsis postanginal"
"d005674","fusobacterium infections"
"d005674","fusobacterium infections"
"d005674","infections sphaerophorus"
"d005674","infection sphaerophorus"
"d005674","sphaerophorus infection"
"d005674","sphaerophorus infections"
"d005674","infections fusobacterium"
"d005674","fusobacterium infection"
"d005674","infection fusobacterium"
"d005674","necrobacillosis"
"d005674","necrobacilloses"
"d045825","fusobacteriaceae infections"
"d045825","fusobacteriaceae infections"
"d045825","fusobacteriaceae infection"
"d045825","infection fusobacteriaceae"
"d045825","infections fusobacteriaceae"
"d016481","helicobacter infections"
"d016481","helicobacter infections"
"d016481","infections helicobacter"
"d016481","helicobacter infection"
"d016481","infection helicobacter"
"d007877","legionnaires disease"
"d007877","legionnaires disease"
"d007877","disease legionnaires"
"d007877","legionnaires disease"
"d007877","legionnaires disease"
"d007877","infections legionella pneumophila"
"d007877","infection legionella pneumophila"
"d007877","legionella pneumophila infection"
"d007877","legionella pneumophila infections"
"d007877","legionnaire disease"
"d007877","disease legionnaire"
"d007877","pontiac fever"
"d007877","fever pontiac"
"d007876","legionellosis"
"d007876","legionellosis"
"d007876","legionelloses"
"d015787","erythema chronicum migrans"
"d000077342","post-lyme disease syndrome"
"d000077342","post-lyme disease syndrome"
"d000077342","post-lyme disease syndromes"
"d000077342","syndrome post-lyme disease"
"d000077342","syndromes post-lyme disease"
"d000077342","post lyme disease syndrome"
"d000077342","chronic lyme disease"
"d000077342","lyme disease chronic"
"d000077342","post-treatment lyme disease"
"d000077342","lyme disease post-treatment"
"d000077342","post treatment lyme disease"
"d000077342","post-treatment lyme disease syndrome"
"d000077342","post treatment lyme disease syndrome"
"d008193","lyme disease"
"d008193","lyme disease"
"d008193","disease lyme"
"d008193","b burgdorferi infection"
"d008193","b burgdorferi infections"
"d008193","lyme borreliosis"
"d008193","borreliosis lyme"
"d008193","borrelia burgdorferi infection"
"d008193","borrelia burgdorferi infections"
"d008193","lyme arthritis"
"d008193","arthritis lyme"
"d000151","acinetobacter infections"
"d000151","acinetobacter infections"
"d000151","infections mimae"
"d000151","infection mimae"
"d000151","mimae infection"
"d000151","mimae infections"
"d000151","infections acinetobacter"
"d000151","acinetobacter infection"
"d000151","infection acinetobacter"
"d045828","moraxellaceae infections"
"d045828","moraxellaceae infections"
"d045828","infection moraxellaceae"
"d045828","infections moraxellaceae"
"d045828","moraxellaceae infection"
"d045828","psychobacter infections"
"d045828","infection psychobacter"
"d045828","infections psychobacter"
"d045828","psychobacter infection"
"d045828","moraxella infections"
"d045828","infection moraxella"
"d045828","infections moraxella"
"d045828","moraxella infection"
"d011002","pleuropneumonia contagious"
"d011002","pleuropneumonia contagious"
"d011002","contagious pleuropneumonia"
"d011002","contagious pleuropneumonias"
"d011002","pleuropneumonias contagious"
"d011019","pneumonia mycoplasma"
"d011019","pneumonia mycoplasma"
"d011019","pneumonia primary atypical"
"d011019","atypical pneumonia primary"
"d011019","atypical pneumonias primary"
"d011019","pneumonias primary atypical"
"d011019","primary atypical pneumonia"
"d011019","primary atypical pneumonias"
"d011019","mycoplasma pneumonia"
"d011019","mycoplasma pneumonias"
"d011019","pneumonias mycoplasma"
"d011019","mycoplasma ovipneumoniae infection"
